Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
5.73,0,0.2384629348149082100609182116,0.238462934814908,0.208843195283596,0.238462934814908,0.208843195283596,0,0.000000,0.000000,0,8.468092439456403929347894583,26.14803156192857230220993504,25.932659661708988626552807901,126130100
5.74,0,0.2380780241653971679987436850,0.238078024165397,0.208581749131754,0.238078024165397,0.208581749131754,0,0.000000,0.000000,0,8.468342108428855333544547708,26.137419417757053379565610129,25.91865350282985659249286407,126350200
5.75,0,0.2376932589357704387096000998,0.23769325893577,0.208319830300017,0.23769325893577,0.208319830300017,0,0.000000,0.000000,0,8.473046652237835781300511161,26.126822593699751746335420734,25.901986458259547611321100666,126570300
5.76,0,0.2373086114227798960839806549,0.23730861142278,0.208057415000833,0.23730861142278,0.208057415000833,0,0.000000,0.000000,0,8.477779960547945229056474613,26.116246918230303288399649765,25.885373298843030730321203767,126790400
5.77,0,0.2369240848702599545715940276,0.23692408487026,0.207794510363568,0.23692408487026,0.207794510363568,0,0.000000,0.000000,0,8.482537268858082244416740347,26.105686740550185268274381312,25.8688084194802861683639361,127010500
5.78,0,0.2365396698798527287659730394,0.236539669879853,0.207531110845508,0.236539669879853,0.207531110845508,0,0.000000,0.000000,0,8.4873223416693276921727038,26.095147185628791740660760613,25.852296758223786512490420136,127230700
5.79,0,0.2361553532848585312926192469,0.236155353284859,0.207267207105977,0.236155353284859,0.207267207105977,0,0.000000,0.000000,0,8.492133301846767707532969533,26.08461932756851040895841279,25.835829678414023435483691219,127450800
5.80,0,0.2357711130086238450730281889,0.235771113008624,0.207002780864993,0.235771113008624,0.207002780864993,0,0.000000,0.000000,0,8.496968113558528155288932987,26.074113796294077327261922056,25.819417194939178214666737418,127670900
5.81,0,0.2353869467816050857733988240,0.235386946781605,0.206737833620596,0.235386946781605,0.206737833620596,0,0.000000,0.000000,0,8.502925638554566603044896439,26.074513713666926645757398062,25.813441596361638560446982855,127891000
5.82,0,0.2350028331056353546111374413,0.235002833105635,0.206472347613376,0.235002833105635,0.206472347613376,0,0.000000,0.000000,0,8.509009904801201618405162173,26.063330631921982503247361435,25.796477535601960557655454769,128111200
5.83,0,0.2346187683937066402491821210,0.234618768393707,0.206206322966513,0.234618768393707,0.206206322966513,0,0.000000,0.000000,0,8.515110419676515066161125626,26.052178943767915249331252045,25.779579485423074111834513056,128331300
5.84,0,0.2342347329528365157365813430,0.234234732952836,0.205939743668903,0.234234732952836,0.205939743668903,0,0.000000,0.000000,0,8.521224978880112837874066279,26.04106261425494170328896449,25.762750973014103332839749628,128551400
5.85,0,0.2338507210629886523999552250,0.233850721062989,0.205672607654329,0.233850721062989,0.205672607654329,0,0.000000,0.000000,0,8.527353991012794285630029731,26.029981403186014239285335599,25.745991609414315888630044872,128771500
5.86,0,0.2334667242629466381581302604,0.233466724262947,0.205404910087587,0.233466724262947,0.205404910087587,0,0.000000,0.000000,0,8.533498021873080300990295464,26.018936391312833184011275063,25.729302261573272661265998273,128991600
5.87,0,0.2330827276081309242542211123,0.233082727608131,0.205136639622554,0.233082727608131,0.205136639622554,0,0.000000,0.000000,0,8.539656480061783316350561198,26.007926511063346180429772646,25.712681725391890525090356262,129211800
5.88,0,0.2326987108381113454868001423,0.232698710838111,0.20486777956994,0.232698710838111,0.20486777956994,0,0.000000,0.000000,0,8.545829314630029196502222371,25.996952051467457506294400892,25.696130098218375784416254627,129431900
5.89,0,0.2323146617401267113413400780,0.232314661740127,0.204598321261059,0.232314661740127,0.204598321261059,0,0.000000,0.000000,0,8.552016576526669211862488104,25.98601242037058808157388965,25.679646650173254569310776343,129652000
5.90,0,0.2319305965490990179651404592,0.231930596549099,0.204328284448076,0.231930596549099,0.204328284448076,0,0.000000,0.000000,0,8.558217393502587227222753837,25.975106584849465444249153502,25.663230206399567614890103975,129872100
5.91,0,0.2315464648258293773584228852,0.231546464825829,0.204057622182449,0.231546464825829,0.204057622182449,0,0.000000,0.000000,0,8.564432867707965674978717291,25.964235845581937054879955434,25.646881859441302627409655009,130092300
5.92,0,0.2311622827194024359542519284,0.231162282719402,0.203786354077565,0.231162282719402,0.203786354077565,0,0.00000,0.00000,0,8.570662871391958690338983024,25.953393682611409186986869607,25.630595317536242635376396415,130312400
5.93,0,0.2307780116660979300452564721,0.230778011666098,0.203514445007886,0.230778011666098,0.203514445007886,0,0.000000,0.000000,0,8.576906404554570138094946477,25.942591754813596585520304329,25.614381314031455401498456264,130532500
5.94,0,0.2303936659630624917763099266,0.230393665963063,0.203241912682853,0.230393665963063,0.203241912682853,0,0.000000,0.000000,0,8.58316485044832215345521221,25.931818503430377702176434866,25.59822889731217220611780144,130752600
5.95,0,0.2300092145744767712000586630,0.230009214574477,0.20296872945328,0.230009214574477,0.20296872945328,0,0.000000,0.000000,0,8.589436132271301601211175664,25.921083972939236979027923421,25.582147221933682100436736755,130972700
5.96,0,0.2296246662601275971879615494,0.229624666260128,0.202694907440157,0.229624666260128,0.202694907440157,0,0.000000,0.000000,0,8.595722020122435616571441397,25.910378199019274594953563145,25.566126872847016034411154394,131192900
5.97,0,0.2292399980446837993127080970,0.229239998044684,0.202420427004146,0.229239998044684,0.202420427004146,0,0.000000,0.000000,0,8.602023025005129820680079769,25.899707453425252381947401381,25.550173567075906915009063519,131413000
5.98,0,0.2288551877751505079395868465,0.22885518777515,0.202145269303259,0.22885518777515,0.202145269303259,0,0.000000,0.000000,0,8.608335967967221836040345503,25.889067660880423857082394606,25.534283210051249763603344854,131633100
5.99,0,0.2284702353537120570897786370,0.228470235353712,0.201869437525921,0.228470235353712,0.201869437525921,0,0.000000,0.000000,0,8.614663746858519851400611235,25.878462983013136659447147803,25.51845963074451342746648671,131853200
6.00,0,0.2280851350540078807908312990,0.228085135054008,0.201592929207463,0.228085135054008,0.201592929207463,0,0.000000,0.000000,0,8.621004719330910299156574689,25.867890406108727861160725414,25.502699790763114478597604896,132073400
6.01,0,0.2277310092897943704199157823,0.227731009289794,0.201346869999002,0.227731009289794,0.201346869999002,0,0.000000,0.000000,0,8.627359732032888746912538141,25.857351671297048350793379867,25.487005178504943816588545201,132293500
6.02,0,0.2274126925640158482942822785,0.227412692564016,0.201136097616719,0.227412692564016,0.201136097616719,0,0.000000,0.000000,0,8.633727912715334194668501595,25.846845045882553794552449435,25.471373984131708662823056668,132513600
6.03,0,0.2270949844482049003379629880,0.227094984448205,0.200925414821478,0.227094984448205,0.200925414821478,0,0.000000,0.000000,0,8.640108261378197210028767328,25.836369684057087403554550972,25.455805218853245013312551326,132733700
6.04,0,0.2267778724554213987600487901,0.226777872455421,0.200714812291969,0.226777872455421,0.200714812291969,0,0.000000,0.000000,0,8.646504982321940657784730782,25.825930306443486480968951346,25.440303270747748135577398447,132953800
6.05,0,0.2264613557899493183697774051,0.226461355789949,0.200504292374614,0.226461355789949,0.200504292374614,0,0.000000,0.000000,0,8.652913947795657673144996515,25.815515990934409943139075659,25.42485770496577541282709026,133174000
6.06,0,0.2261454401303638234813930623,0.226145440130364,0.200293863866839,0.226145440130364,0.200293863866839,0,0.000000,0.000000,0,8.659336285550205120900959967,25.805140423289057880814600644,25.409481046996558604906682877,133394100
6.07,0,0.2258301250840468633170552111,0.225830125084047,0.20008352947179,0.225830125084047,0.20008352947179,0,0.000000,0.000000,0,8.665771995585601568656923422,25.794790613371257786314147259,25.39416115583752074426111646,133614200
6.08,0,0.2255153979137605595347788383,0.225515397913761,0.199873279525111,0.225515397913761,0.199873279525111,0,0.000000,0.000000,0,8.672221282202235584017189154,25.784478771478595373562359828,25.378909126972337575591217824,133834300
6.09,0,0.2252012583300611098994925754,0.225201258330061,0.199663116787554,0.225201258330061,0.199663116787554,0,0.000000,0.000000,0,8.678682915499056031773152607,25.774192537683592756541751313,25.363713373085541703227792752,134054500
6.10,0,0.2248877027906364297484632134,0.224887702790636,0.199453040744516,0.224887702790636,0.199453040744516,0,0.000000,0.000000,0,8.68515825312798180348609326,25.76394408698871794341531336,25.348584983963504305417728026,134274600
6.11,0,0.2245747397795808231795277281,0.224574739779581,0.199243062885504,0.224574739779581,0.199243062885504,0,0.000000,0.000000,0,8.691647039587281251242056713,25.753721929565502633819364749,25.333513244537114369794979632,134494700
6.12,0,0.2242623568087686445165177938,0.224262356808769,0.199033173705708,0.224262356808769,0.199033173705708,0,0.000000,0.000000,0,8.698148606928175266602322447,25.743530866827970345747804596,25.318502374032768344807768811,134714800
6.13,0,0.2239505618888418933543740199,0.223950561888842,0.198823384177175,0.223950561888842,0.198823384177175,0,0.000000,0.000000,0,8.70466387860118128196258818,25.733371685028792021005215581,25.303552978890803359969822148,134934900
6.14,0,0.2236393439121326562898566391,0.223639343912133,0.198613686131921,0.223639343912133,0.198613686131921,0,0.000000,0.000000,0,8.711191007705364729718551633,25.723242510419606046384485721,25.288663098679232659274037211,135155100
6.15,0,0.2233287008481698334332241716,0.22332870084817,0.198404080457627,0.22332870084817,0.198404080457627,0,0.000000,0.000000,0,8.717731815540976177474515086,25.713145227661736202957848001,25.273834387975945929203236343,135375200
6.16,0,0.2230186315423865345502113009,0.223018631542387,0.198194568896532,0.223018631542387,0.198194568896532,0,0.000000,0.000000,0,8.72428537865756419283478082,25.703078731129071249414578056,25.259065635218161955946639814,135595300
6.17,0,0.2227091418077963510699320507,0.222709141807796,0.197985160137291,0.222709141807796,0.197985160137291,0,0.000000,0.000000,0,8.730850926956161640590744272,25.693042433738687833124075944,25.244356111482956057830358973,135815400
6.18,0,0.2224002212358571795593473902,0.222400221235857,0.197775846626021,0.222400221235857,0.197775846626021,0,0.000000,0.000000,0,8.737430383887255655951010006,25.683037650555427677595928651,25.229706956006394729745908225,136035600
6.19,0,0.2220918581919216167564731571,0.222091858191922,0.197566619561932,0.222091858191922,0.197566619561932,0,0.000000,0.000000,0,8.744022030300742103706973459,25.673056750208476697704979506,25.215111002430670110911674738,136255700
6.20,0,0.2217840793160178862786492222,0.221784079316018,0.197357508398286,0.221784079316018,0.197357508398286,0,0.000000,0.000000,0,8.750626534145433119067239192,25.663112733024219392152014248,25.200579927977811450605688286,136475800
6.21,0,0.2214768549440537484935047470,0.221476854944054,0.197148486263781,0.221476854944054,0.197148486263781,0,0.000000,0.000000,0,8.757244125322313566823202645,25.653193750866785814312962509,25.186102852099152238975183282,136695900
6.22,0,0.2211702012341387444672087790,0.221170201234139,0.196939572089039,0.221170201234139,0.196939572089039,0,0.000000,0.000000,0,8.763872778230780582183468378,25.643308746699499666339676868,25.17168761066256205882490191,136916000
6.23,0,0.2208641064889308593464295570,0.220864106488931,0.196730756929137,0.220864106488931,0.196730756929137,0,0.000000,0.000000,0,8.77051477397317578629210675,25.633448416277559367581869722,25.15732576438553683421116375,137136200
6.24,0,0.2205585703447669688581068617,0.220558570344767,0.196522043152899,0.220558570344767,0.196522043152899,0,0.000000,0.000000,0,8.777168805846456801652372484,25.62362400621669315210916812,25.143027244660333668233665272,137356300
6.25,0,0.2202535893392432488345291108,0.220253589339243,0.196313430010652,0.220253589339243,0.196313430010652,0,0.00000,0.00000,0,8.783837257103210817012638218,25.613824962093807027345478635,25.128782510815342265182795381,137576400
6.26,0,0.2199491623683627780528140013,0.219949162368363,0.196104919091542,0.219949162368363,0.196104919091542,0,0.000000,0.000000,0,8.79051699999257326476860167,25.604055070387925111120396142,25.114594659462343337789707751,137796500
6.27,0,0.2196452877835072061087369883,0.219645287783507,0.195896511420668,0.219645287783507,0.195896511420668,0,0.000000,0.000000,0,8.797208034514564712524565123,25.594313272856797911532951689,25.100462590362185738695016639,138016700
6.28,0,0.2193419636427968129418083798,0.219341963642797,0.195688207710609,0.219341963642797,0.195688207710609,0,0.000000,0.000000,0,8.803912462819354160280528577,25.584601499072062072680475927,25.086388006583723721838535875,138236800
6.29,0,0.2190391879110764653350456876,0.219039187911076,0.195480008561574,0.219039187911076,0.195480008561574,0,0.000000,0.000000,0,8.810627361456489175640794309,25.574917197584937322725760106,25.072368306479742709744603382,138456900
6.30,0,0.2187369680301981563594487356,0.218736968030198,0.195271924031847,0.218736968030198,0.195271924031847,0,0.000000,0.000000,0,8.817357653876453191001060042,25.56526617769742281185539641,25.05840882499971749683106971,138677000
6.31,0,0.2184352832058686738828151022,0.218435283205869,0.19506393592479,0.218435283205869,0.19506393592479,0,0.000000,0.000000,0,8.824097595580898638757023496,25.555647079176014107232260997,25.04450785673098135182976157,138897200
6.32,0,0.2181341421595994517460658313,0.218134142159599,0.194856055540957,0.218134142159599,0.194856055540957,0,0.000000,0.000000,0,8.830850956416429086512986949,25.546046490167401013353841402,25.030653493309827248530139414,139117300
6.33,0,0.2178335507917274689424343677,0.217833550791727,0.194648291341269,0.217833550791727,0.194648291341269,0,0.000000,0.000000,0,8.837614068686640534268950403,25.536477259315189847747376116,25.016856859864140585487747188,139337400
6.34,0,0.2175334902167029175599907071,0.217533490216703,0.194440626982458,0.217533490216703,0.194440626982458,0,0.000000,0.000000,0,8.844390651289217549629216136,25.52693934776560462745959085,25.003117984382999589563014984,139557500
