Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
44.99955,S,38.7695,0.6637593,0.6154576,0.7281711,0.1682681,0,1.881596,0.3347941,0.07728729,18.62815,30.74709,7.694564,-36.4976490894848,-36.25238,-4.224137,642.230548499786,532.0131,345.0829,56.54848,57.0311,60420.34,19544.76
45.09953,S,38.86948,0.6604177,0.6280786,0.7287091,0.1717702,0,1.881596,0.3308366,0.07790554,18.62815,30.74398,7.692586,-36.4228105474326,-36.17909,-4.206492,638.99676605564,528.3918,344.6613,56.41053,56.88425,60473.34,19579.25
45.19952,S,38.96947,0.657088,0.6409701,0.7292517,0.1753476,0,1.881596,0.3269283,0.07852997,18.62815,30.7408,7.690569,-36.3486734479021,-36.10647,-4.189139,635.774634993076,524.7779,344.2416,56.27156,56.73609,60525.97,19613.69
45.2995,S,39.06945,0.65377,0.6541348,0.7297992,0.179003,0,1.881596,0.3230685,0.07916105,18.62815,30.73755,7.688509,-36.2752278300542,-36.03451,-4.172079,632.563817169812,521.1711,343.8236,56.13154,56.58662,60578.26,19648.09
45.39948,S,39.16943,0.650464,0.6675459,0.7303509,0.1827331,0,1.881596,0.3192571,0.07979683,18.62815,30.73425,7.68641,-36.2024703387042,-35.96321,-4.155284,629.364554946433,517.5717,343.4072,55.99048,56.43585,60630.18,19682.46
45.49947,S,39.26942,0.6471699,0.6812635,0.7309079,0.1865457,0,1.881596,0.3154932,0.08043984,18.62815,30.73088,7.684269,-36.1303644393741,-35.89253,-4.138783,626.176840162535,513.9794,342.9927,55.84837,56.28372,60681.74,19716.78
45.59945,S,39.3694,0.6438874,0.69526,0.7314701,0.190441,0,1.881596,0.3117763,0.08108956,18.62815,30.72743,7.682083,-36.0589188969926,-35.82248,-4.122567,623.000314569096,510.394,342.5797,55.70521,56.13023,60732.94,19751.05
45.69943,S,39.46938,0.6406166,0.7095401,0.7320374,0.1944178,0,1.881596,0.3081057,0.08174468,18.62815,30.72392,7.679855,-35.9881106300467,-35.75304,-4.106609,619.835109232112,506.8156,342.1682,55.56097,55.9754,60783.78,19785.29
45.79942,S,39.56937,0.6373575,0.724143,0.7326104,0.1984857,0,1.881596,0.3044807,0.0824086,18.62815,30.72034,7.677578,-35.9179250089706,-35.68419,-4.090956,616.68128678503,503.244,341.7585,55.41566,55.81915,60834.27,19819.49
45.8994,S,39.66935,0.6341101,0.7390411,0.7331891,0.2026394,0,1.881596,0.3009014,0.08307838,18.62815,30.71668,7.675258,-35.8483570032732,-35.61593,-4.075565,613.538804759912,499.6793,341.3503,55.26926,55.6615,60884.39,19853.64
45.99938,S,39.76933,0.6308745,0.7542478,0.7337737,0.2068844,0,1.881596,0.2973666,0.08375547,18.62815,30.71295,7.672889,-35.7793878781822,-35.54824,-4.060447,610.407633141649,496.1214,340.9436,55.12177,55.50245,60934.17,19887.76
46.09937,S,39.86932,0.6276503,0.7697595,0.7343644,0.2112185,0,1.881596,0.2938761,0.08443826,18.62815,30.70915,7.670475,-35.711014796677,-35.48112,-4.045578,607.287636148112,492.5702,340.5382,54.97318,55.34197,60983.59,19921.83
46.19935,S,39.9693,0.624438,0.7856148,0.7349615,0.2156475,0,1.881596,0.2904294,0.08512837,18.62815,30.70527,7.668011,-35.6432400320642,-35.41457,-4.030979,604.179000230649,489.0256,340.1345,54.82347,55.18003,61032.65,19955.87
46.29933,S,40.06928,0.6212373,0.8017865,0.7355649,0.2201724,0,1.881596,0.2870259,0.08582544,18.62815,30.70131,7.665498,-35.5760223735811,-35.34855,-4.016638,601.081646363675,485.4877,339.7321,54.67265,55.01664,61081.36,19989.86
46.39931,S,40.16927,0.6180483,0.8182907,0.7361754,0.2247932,0,1.881596,0.2836652,0.08652877,18.62815,30.69728,7.662937,-35.5093702998483,-35.28307,-4.002543,597.995682486621,481.9565,339.3311,54.5207,54.85177,61129.71,20023.81
46.4993,S,40.26925,0.614871,0.8351482,0.7367927,0.2295132,0,1.881596,0.2803468,0.08723882,18.62815,30.69316,7.660324,-35.4432837152899,-35.21813,-3.988694,594.921075417367,478.4318,338.9316,54.36761,54.68541,61177.71,20057.72
46.59928,S,40.36923,0.6117055,0.8523473,0.7374174,0.2343371,0,1.881596,0.2770705,0.08795676,18.62815,30.68896,7.657658,-35.3777249145306,-35.15369,-3.97511,591.857799261152,474.9137,338.5334,54.21338,54.51754,61225.36,20091.6
46.69926,S,40.46922,0.6085516,0.8699319,0.7380499,0.239269,0,1.881596,0.2738353,0.08868304,18.62815,30.68468,7.654937,-35.312683408387,-35.08974,-3.961787,588.805754352489,471.4018,338.1367,54.058,54.34811,61272.66,20125.43
46.79925,S,40.5692,0.6054092,0.887887,0.7386903,0.2443109,0,1.881596,0.2706409,0.08941781,18.62815,30.68031,7.65216,-35.2481590975192,-35.02628,-3.948725,585.764952989744,467.8962,337.7413,53.90146,54.17714,61319.61,20159.23
46.89923,S,40.66918,0.6022786,0.9062084,0.7393389,0.2494625,0,1.881596,0.2674873,0.09016005,18.62815,30.67584,7.649328,-35.18413033287,-34.96329,-3.935909,582.735516073009,464.397,337.3472,53.74375,54.0046,61366.2,20192.98
46.99921,S,40.76917,0.5991598,0.9249214,0.7400464,0.2547238,0,1.881596,0.2643916,0.090909,18.62815,30.6713,7.646441,-35.1208734965106,-34.90103,-3.923501,579.71749779429,460.9041,336.9545,53.58485,53.83047,61412.45,20226.7
47.0992,S,40.86915,0.5960526,0.9440166,0.7410492,0.2600943,0,1.881596,0.2614362,0.09166373,18.62815,30.66666,7.643496,-35.0596136029646,-34.84064,-3.912328,576.710694907471,457.4174,336.5629,53.42477,53.65475,61458.35,20260.38
47.19918,S,40.96913,0.5929568,0.9635091,0.7420613,0.2655831,0,1.881596,0.2585166,0.09242652,18.62815,30.66193,7.640491,-34.9987758371938,-34.78065,-3.901371,573.714875106471,453.9366,336.1723,53.26349,53.47742,61503.9,20294.02
47.29916,S,41.06911,0.5898725,0.9833906,0.7430823,0.2711853,0,1.881596,0.2556326,0.0931949,18.62815,30.65711,7.637431,-34.9383658469506,-34.72107,-3.890592,570.730259182426,450.4619,335.7827,53.101,53.29847,61549.1,20327.62
47.39915,S,41.1691,0.5867999,1.0037,0.7441133,0.2769143,0,1.881596,0.2527841,0.09397278,18.62815,30.65219,7.634306,-34.8783400176186,-34.66185,-3.880046,567.75678993011,446.9931,335.3942,52.93731,53.11785,61593.96,20361.18
47.49913,S,41.26908,0.5837386,1.024446,0.7451543,0.2827707,0,1.881596,0.2499703,0.09475935,18.62815,30.64717,7.63112,-34.8187061138377,-34.603,-3.869714,564.794491747262,443.5301,335.0068,52.77238,52.93555,61638.46,20394.7
47.59911,S,41.36906,0.5806889,1.045615,0.7462059,0.2887529,0,1.881596,0.2471913,0.09555323,18.62815,30.64205,7.627871,-34.7594718000817,-34.54453,-3.859576,561.843279969121,440.0729,334.6203,52.60623,52.75156,61682.63,20428.18
47.6991,S,41.46905,0.5776509,1.06723,0.7472683,0.2948668,0,1.881596,0.2444468,0.09635577,18.62815,30.63683,7.624556,-34.7006088810082,-34.48641,-3.849647,558.903510349416,436.6217,334.2349,52.43884,52.56586,61726.45,20461.62
47.79908,S,41.56903,0.5746245,1.089279,0.7483417,0.3011107,0,1.881596,0.241736,0.09716521,18.62815,30.63151,7.62118,-34.6421238106632,-34.42865,-3.839896,555.974922374281,433.1763,333.8503,52.2702,52.37845,61769.92,20495.03
47.89906,S,41.66901,0.5716098,1.111807,0.7494271,0.3074969,0,1.881596,0.2390593,0.09798502,18.62815,30.62608,7.617733,-34.5839923847475,-34.37122,-3.830374,553.057659535664,429.7366,333.4668,52.1003,52.18927,61813.05,20528.39
47.99905,S,41.769,0.5686067,1.134819,0.7505252,0.3140269,0,1.881596,0.236416,0.09881448,18.62815,30.62054,7.614217,-34.5261926841053,-34.3141,-3.821063,550.151676776761,426.3025,333.0843,51.92913,51.99831,61855.83,20561.72
48.09903,S,41.86898,0.5656154,1.158291,0.7516351,0.3206919,0,1.881596,0.2338056,0.09965002,18.62815,30.6149,7.610636,-34.468748509435,-34.25732,-3.811909,547.257084575101,422.8742,332.7026,51.75669,51.80557,61898.27,20595.01
48.19901,S,41.96896,0.562636,1.182261,0.7527588,0.3275089,0,1.881596,0.2312284,0.1004961,18.62815,30.60915,7.606981,-34.4116369789803,-34.20085,-3.802975,544.373973527836,419.4516,332.3219,51.58296,51.61102,61940.38,20628.26
48.299,S,42.06895,0.5596683,1.206724,0.7538958,0.3344723,0,1.881596,0.2286836,0.1013501,18.62815,30.60328,7.603257,-34.3548530814899,-34.14469,-3.794216,541.502222845976,416.0346,331.942,51.40794,51.41465,61982.13,20661.47
48.39898,S,42.16893,0.5567126,1.231703,0.7550473,0.3415939,0,1.881596,0.2261712,0.1022146,18.62815,30.5973,7.599457,-34.2983707233982,-34.08881,-3.785666,538.641984443503,412.6232,331.563,51.23162,51.21641,62023.55,20694.65
48.49896,S,42.26891,0.5537685,1.257205,0.7562134,0.3488717,0,1.881596,0.2236909,0.1030882,18.62815,30.5912,7.595583,-34.242197161003,-34.03322,-3.777301,535.793198307396,409.2173,331.1848,51.05399,51.01631,62064.62,20727.79
48.59895,S,42.3689,0.5508366,1.283238,0.7573949,0.3563083,0,1.881596,0.2212425,0.1039706,18.62815,30.58498,7.591634,-34.1863319249973,-33.97792,-3.769117,532.956096158951,405.817,330.8076,50.87503,50.8143,62105.36,20760.89
48.69893,S,42.46888,0.5479165,1.309805,0.7585923,0.3639077,0,1.881596,0.2188255,0.1048622,18.62815,30.57864,7.587608,-34.1307447314954,-33.92288,-3.76111,530.130540836765,402.4222,330.4311,50.69474,50.61039,62145.75,20793.95
48.79891,S,42.56886,0.5450087,1.336931,0.7598061,0.3716745,0,1.881596,0.2164402,0.1057634,18.62815,30.57217,7.583505,-34.075456536318,-33.86812,-3.75329,527.316650064224,399.0329,330.0554,50.51313,50.40454,62185.81,20826.97
48.8989,S,42.66885,0.5421127,1.364607,0.7610372,0.3796104,0,1.881596,0.2140858,0.1066737,18.62815,30.56559,7.579324,-34.0204352965665,-33.81361,-3.745637,524.514523284321,395.6491,329.6805,50.33015,50.19674,62225.53,20859.96
48.99888,S,42.76883,0.5392291,1.392896,0.7622867,0.3877349,0,1.881596,0.2117625,0.1075975,18.62815,30.55886,7.575054,-33.9656481696713,-33.75931,-3.738214,521.724111000431,392.2706,329.3065,50.14584,49.98694,62264.91,20892.91
49.09886,S,42.86881,0.5363578,1.421753,0.7635545,0.3960306,0,1.881596,0.20947,0.1085291,18.62815,30.55201,7.570705,-33.9111360251818,-33.70527,-3.730941,518.945626493959,388.8976,328.9333,49.96014,49.77514,62303.95,20925.82
49.19884,S,42.9688,0.5334983,1.45116,0.7648411,0.4044956,0,1.881596,0.2072074,0.1094671,18.62815,30.54505,7.566281,-33.8568948901642,-33.65149,-3.723782,516.178868676584,385.5301,328.5605,49.77306,49.56135,62342.65,20958.7
49.29883,S,43.06878,0.5306514,1.48121,0.7661483,0.4131585,0,1.881596,0.2049754,0.1104181,18.62815,30.53794,7.561766,-33.8028764449669,-33.59791,-3.71684,513.423980046059,382.1678,328.1885,49.58462,49.3455,62381.02,20991.53
49.39881,S,43.16876,0.5278166,1.511858,0.767476,0.4220068,0,1.881596,0.2027733,0.1113782,18.62815,30.53069,7.557168,-33.7491029053472,-33.54456,-3.710046,510.681032801261,378.8109,327.8171,49.39478,49.12759,62419.05,21024.33
49.49879,S,43.26875,0.5249943,1.54313,0.7688253,0.4310462,0,1.881596,0.2006011,0.1123476,18.62815,30.52332,7.552484,-33.6955548226115,-33.49142,-3.703404,507.950112060682,375.4594,327.4463,49.20354,48.90761,62456.75,21057.1
49.59878,S,43.36873,0.5221847,1.575069,0.7701975,0.4402917,0,1.881596,0.1984586,0.1133293,18.62815,30.51579,7.547708,-33.6422163752227,-33.43847,-3.696951,505.231457519587,372.1132,327.0764,49.0109,48.68549,62494.11,21089.82
49.69876,S,43.46871,0.5193877,1.607674,0.7715936,0.4497441,0,1.881596,0.1963458,0.1143225,18.62815,30.50813,7.54284,-33.5890660273203,-33.38569,-3.690672,502.524962589949,368.7722,326.7072,48.81684,48.46123,62531.13,21122.51
49.79874,S,43.5687,0.516603,1.640898,0.7730134,0.4593932,0,1.881596,0.1942621,0.1153237,18.62815,30.50032,7.537885,-33.5361476471746,-33.33313,-3.684514,499.830531995967,365.4366,326.3383,48.62135,48.23485,62567.82,21155.16
49.89873,S,43.66868,0.5138314,1.674832,0.7744589,0.4692618,0,1.881596,0.1922078,0.1163376,18.62815,30.49237,7.532834,-33.4833984668958,-33.28072,-3.678539,497.148660758086,362.1063,325.9703,48.42443,48.00626,62604.19,21187.78
49.99871,S,43.76866,0.5110723,1.709436,0.7759304,0.4793382,0,1.881596,0.1901822,0.1173603,18.62815,30.48427,7.527693,-33.4308514303663,-33.2285,-3.672685,494.478909461851,358.7812,325.6026,48.22608,47.7755,62640.21,21220.36
50.09869,S,43.86864,0.5083259,1.744763,0.7774302,0.4896477,0,1.881596,0.1881855,0.1183969,18.62815,30.47601,7.522451,-33.3784543705741,-33.17641,-3.66702,491.821592396676,355.4612,325.2356,48.02628,47.54249,62675.91,21252.9
50.19868,S,43.96863,0.5055926,1.780829,0.7789583,0.5001846,0,1.881596,0.1862176,0.1194452,18.62815,30.4676,7.517111,-33.3262134928602,-33.12446,-3.66151,489.176806779521,352.1463,324.8693,47.82502,47.3072,62711.27,21285.4
50.29866,S,44.06861,0.5028722,1.817593,0.7805158,0.5109448,0,1.881596,0.1842781,0.1205028,18.62815,30.45904,7.511676,-33.2741547726881,-33.07268,-3.65612,486.544517972665,348.8367,324.5033,47.62228,47.06968,62746.3,21317.87
50.39864,S,44.16859,0.5001649,1.855128,0.7821045,0.5219464,0,1.881596,0.1823671,0.1215734,18.62815,30.45032,7.50614,-33.2222331313845,-33.02102,-3.650892,483.925019523698,345.5322,324.1381,47.41808,46.82982,62781,21350.3
50.49863,S,44.26858,0.4974706,1.893402,0.7837252,0.533186,0,1.881596,0.1804844,0.122655,18.62815,30.44144,7.500502,-33.1704555471959,-32.96949,-3.645799,481.318005696839,342.2328,323.7731,47.21239,46.58766,62815.38,21382.7
50.59861,S,44.36856,0.4947897,1.932455,0.7853792,0.5446725,0,1.881596,0.1786299,0.1237487,18.62815,30.43241,7.494763,-33.1188129667596,-32.91808,-3.640849,478.72412560376,338.9387,323.4089,47.00522,46.34314,62849.42,21415.06
50.69859,S,44.46854,0.492122,1.972286,0.7870679,0.5564084,0,1.881596,0.1768032,0.1248539,18.62815,30.4232,7.48892,-33.0673036393471,-32.86679,-3.636026,476.142924263488,335.6496,323.045,46.79654,46.09626,62883.13,21447.38
50.79858,S,44.56853,0.489468,2.012917,0.788793,0.5684052,0,1.881596,0.1750048,0.1259723,18.62815,30.41383,7.482971,-33.0158906760841,-32.81558,-3.631356,473.574975526652,332.3658,322.6818,46.58636,45.84698,62916.52,21479.67
50.89856,S,44.66851,0.4868272,2.054348,0.7905556,0.580662,0,1.881596,0.173234,0.1271025,18.62815,30.40429,7.476914,-32.9646007172315,-32.76448,-3.62681,471.019846640009,329.087,322.3188,46.37467,45.59529,62949.57,21511.92
50.99854,S,44.76849,0.4842,2.096606,0.7923567,0.5931801,0,1.881596,0.1714909,0.128244,18.62815,30.39459,7.470754,-32.9134125749105,-32.71347,-3.622376,468.478000266445,325.8134,321.9563,46.16146,45.34116,62982.3,21544.13
51.09853,S,44.86848,0.4815867,2.139704,0.7941987,0.6059757,0,1.881596,0.1697756,0.1293991,18.62815,30.38471,7.464481,-32.8623197342918,-32.66254,-3.618085,465.94945172419,322.5449,321.5943,45.94672,45.08456,63014.7,21576.31
51.19851,S,44.96846,0.4789869,2.18365,0.7960826,0.6190449,0,1.881596,0.1680876,0.1305659,18.62815,30.37466,7.4581,-32.8113083076582,-32.61168,-3.613901,463.43410801308,319.2814,321.2326,45.73044,44.82546,63046.77,21608.45
51.29849,S,45.06844,0.4764013,2.228497,0.7980113,0.6324115,0,1.881596,0.1664273,0.1317484,18.62815,30.36442,7.451601,-32.7603541106506,-32.56086,-3.609875,460.932367194448,316.0229,320.8716,45.51262,44.56382,63078.53,21640.56
51.39848,S,45.16843,0.4738292,2.274192,0.7999849,0.6460574,0,1.881596,0.1647943,0.1329417,18.62815,30.35402,7.444994,-32.709479596834,-32.51011,-3.60594,458.443808194468,312.7694,320.5106,45.29324,44.29966,63109.95,21672.62
51.49846,S,45.26841,0.4712716,2.320793,0.8020061,0.6600004,0,1.881596,0.1631888,0.1341488,18.62815,30.34343,7.438272,-32.6586684308544,-32.45941,-3.602128,455.969303759991,309.5212,320.1503,45.07232,44.03292,63141.05,21704.66
51.59844,S,45.36839,0.4687282,2.368291,0.804076,0.6742417,0,1.881596,0.1616104,0.1353685,18.62815,30.33266,7.431435,-32.6079080450544,-32.40875,-3.598415,453.508518161231,306.2781,319.7903,44.84982,43.7636,63171.83,21736.66
51.69843,S,45.46838,0.4661989,2.416702,0.8061971,0.6887885,0,1.881596,0.1600593,0.1366015,18.62815,30.32171,7.424482,-32.5571996709214,-32.35813,-3.594812,451.061407591666,303.04,319.4305,44.62575,43.49167,63202.28,21768.62
51.79841,S,45.56836,0.4636843,2.466078,0.8083716,0.7036533,0,1.881596,0.1585356,0.1378494,18.62815,30.31057,7.41741,-32.5065148378284,-32.30752,-3.591331,448.628539891128,299.807,319.0714,44.4001,43.21708,63232.4,21800.54
51.89839,S,45.66834,0.461184,2.51639,0.8106013,0.7188357,0,1.881596,0.1570388,0.1391104,18.62815,30.29925,7.41022,-32.4558601922713,-32.25693,-3.587942,446.209512991778,296.579,318.7124,44.17287,42.93983,63262.21,21832.43
51.99837,S,45.76833,0.4586984,2.567691,0.8128886,0.7343472,0,1.881596,0.1555693,0.1403864,18.62815,30.28773,7.402908,-32.4052080391686,-32.20633,-3.584664,443.80476449229,293.356,318.3539,43.94405,42.65988,63291.69,21864.28
52.09836,S,45.86831,0.4562277,2.619977,0.8152359,0.7501956,0,1.881596,0.1541268,0.1416774,18.62815,30.27602,7.395472,-32.3545580713203,-32.15572,-3.581494,441.414459694431,290.1381,317.9959,43.71363,42.37719,63320.85,21896.1
52.19834,S,45.96829,0.4537717,2.673225,0.8176445,0.7663741,0,1.881596,0.1527116,0.1429814,18.62815,30.26412,7.387918,-32.3039368063786,-32.10513,-3.578402,439.038351595748,286.9253,317.6379,43.4816,42.0918,63349.68,21927.88
52.29832,S,46.06828,0.4513306,2.727438,0.8201158,0.7828825,0,1.881596,0.1513227,0.1442969,18.62815,30.25204,7.380247,-32.2533210606251,-32.05454,-3.575358,436.676624347657,283.7177,317.2799,43.24796,41.80368,63378.2,21959.63
52.39831,S,46.16826,0.4489049,2.782731,0.8226553,0.7997546,0,1.881596,0.1499614,0.1456299,18.62815,30.23976,7.372447,-32.2026796353474,-32.00391,-3.572439,434.330008416812,280.5152,316.9228,43.01271,41.51274,63406.39,21991.34
52.49829,S,46.26824,0.4464944,2.839055,0.825264,0.8169861,0,1.881596,0.1486272,0.1469781,18.62815,30.22727,7.364521,-32.1519982960334,-31.95323,-3.569606,431.997921065338,277.3176,316.5658,42.77584,41.21897,63434.27,22023.01
52.59827,S,46.36823,0.444099,2.896392,0.8279433,0.8345676,0,1.881596,0.1473197,0.1483388,18.62815,30.2146,7.356475,-32.1013127088486,-31.90254,-3.566822,429.68058654667,274.1252,316.2088,42.53733,40.92241,63461.82,22054.65
52.69826,S,46.46821,0.4417193,2.95484,0.8306986,0.8525332,0,1.881596,0.1460395,0.1497172,18.62815,30.20172,7.348296,-32.0505594386286,-31.85177,-3.564142,427.378386552941,270.9377,315.8524,42.2972,40.62294,63489.06,22086.25
52.79824,S,46.56819,0.4393553,3.01437,0.8335314,0.8708768,0,1.881596,0.1447864,0.1511113,18.62815,30.18864,7.33999,-31.9997552773305,-31.80094,-3.561538,425.091391647517,267.7553,315.4963,42.05542,40.32059,63515.98,22117.82
52.89822,S,46.66817,0.4370068,3.074978,0.8364445,0.8896033,0,1.881596,0.1435605,0.1525208,18.62815,30.17535,7.331556,-31.9488991360031,-31.75005,-3.559,422.819455738812,264.5779,315.1403,41.812,40.01534,63542.58,22149.36
52.99821,S,46.76816,0.4346741,3.136664,0.8394395,0.9087076,0,1.881596,0.1423612,0.1539437,18.62815,30.16188,7.322999,-31.897987469557,-31.6991,-3.556496,420.562809803112,261.4057,314.7843,41.56693,39.70719,63568.86,22180.85
53.09819,S,46.86814,0.4323577,3.199474,0.842521,0.9282107,0,1.881596,0.1411894,0.1553832,18.62815,30.14819,7.314311,-31.8470043224888,-31.64807,-3.554061,418.321943039584,258.2387,314.4288,41.3202,39.39608,63594.83,22212.31
53.19817,S,46.96812,0.4300574,3.263443,0.845693,0.9481252,0,1.881596,0.1400448,0.1568401,18.62815,30.1343,7.305491,-31.7959201314368,-31.59693,-3.551697,416.096795458266,255.0767,314.0737,41.07182,39.08197,63620.48,22243.74
53.29816,S,47.06811,0.4277734,3.328551,0.8489581,0.9684504,0,1.881596,0.1389275,0.1583132,18.62815,30.1202,7.296541,-31.7447427372522,-31.54569,-3.549385,413.887262836448,251.9197,313.7187,40.82176,38.76486,63645.82,22275.13
53.39814,S,47.16809,0.4255058,3.3948,0.8523183,0.9891878,0,1.881596,0.1378374,0.1598023,18.62815,30.10591,7.287462,-31.6934707071195,-31.49435,-3.547112,411.693857131405,248.768,313.364,40.57004,38.44475,63670.83,22306.48
53.49812,S,47.26807,0.4232551,3.462214,0.8557785,1.010349,0,1.881596,0.1367749,0.1613081,18.62815,30.0914,7.278253,-31.6420950185508,-31.4429,-3.544886,409.516605417167,245.6215,313.0096,40.31664,38.1216,63695.54,22337.8
53.59811,S,47.36806,0.4210211,3.530837,0.8593422,1.031943,0,1.881596,0.1357399,0.1628314,18.62815,30.07669,7.268911,-31.5905855461357,-31.39131,-3.542704,407.355624538111,242.48,312.6556,40.06157,37.79536,63719.93,22369.09
53.69809,S,47.46804,0.4188039,3.600619,0.863012,1.053968,0,1.881596,0.1347321,0.1643704,18.62815,30.06177,7.259441,-31.5389690916273,-31.33961,-3.540539,405.21085548482,239.3437,312.3016,39.8048,37.46606,63744,22400.33
53.79807,S,47.56802,0.4166036,3.671575,0.8667912,1.076426,0,1.881596,0.1337515,0.1659248,18.62815,30.04666,7.249845,-31.4872346068254,-31.28779,-3.538381,403.082494263999,236.2127,311.9476,39.54636,37.1337,63767.77,22431.55
53.89806,S,47.66801,0.4144202,3.743737,0.8706844,1.099331,0,1.881596,0.1327986,0.1674964,18.62815,30.03134,7.240119,-31.4353537538143,-31.23582,-3.536243,400.970503607142,233.0867,311.5936,39.28621,36.79822,63791.22,22462.72
53.99804,S,47.76799,0.4122542,3.817116,0.8746958,1.12269,0,1.881596,0.1318733,0.169085,18.62815,30.01582,7.230263,-31.383335470685,-31.18371,-3.534116,398.875273764521,229.966,311.2397,39.02439,36.45962,63814.36,22493.87
54.09802,S,47.86797,0.4101056,3.891738,0.87883,1.146515,0,1.881596,0.1309758,0.1706919,18.62815,30.00009,7.220276,-31.3311410387889,-31.13142,-3.532009,396.797163203788,226.8505,310.8862,38.76087,36.11785,63837.19,22524.97
