# Simulation 6 (Up to date)
# 9664 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
7.818,8148.246,1219.412,-5.376,1221.974,5.384,488.001,35.76,489.309,4.191,79.079,0.284,28.61,-80.598,0.998,0.029,5.472,4.503e-4,-0.002,1467,657,0.097,3.53e-4,30.068,22.536,4.782,1.135,1.811e7,0,63.115,0.803,0.803,0.369,0.214,0.22,0.006,0.029,1.844e-4,0,-0.002,0.325,0.327,4.699e-7,0.005,1.575,12.57,85.942,4.113,6.889,-5.106,692.989,1076.788,0.003,0.699,7.64e4,1.695,NaN
7.82,8151.294,1218.98,-5.374,1221.541,5.382,488.198,35.775,489.507,4.191,79.056,0.283,28.61,-80.598,0.998,0.029,5.465,5.644e-4,-0.002,1467,657,0.097,3.53e-4,30.067,22.536,4.782,1.135,1.81e7,0,63.083,0.803,0.803,0.369,0.214,0.22,0.006,0.03,7.394e-5,0,-0.002,0.325,0.327,7.387e-7,0.005,1.575,12.57,85.942,4.09,6.87,-5.112,692.908,1076.776,0.003,0.699,7.641e4,1.694,NaN
7.823,8154.341,1218.548,-5.372,1221.108,5.379,488.395,35.79,489.704,4.191,79.033,0.283,28.61,-80.598,0.998,0.029,5.459,6.763e-4,-0.002,1467,657,0.097,3.53e-4,30.067,22.536,4.781,1.134,1.809e7,0,63.051,0.804,0.804,0.369,0.214,0.22,0.006,0.03,2.863e-4,0,-0.002,0.325,0.327,1.061e-6,0.005,1.575,12.57,85.942,4.066,6.851,-5.118,692.827,1076.764,0.003,0.7,7.642e4,1.692,NaN
7.825,8157.386,1218.116,-5.37,1220.676,5.377,488.592,35.805,489.902,4.191,79.01,0.282,28.61,-80.598,0.998,0.028,5.453,7.517e-4,-0.002,1467,657,0.097,3.53e-4,30.066,22.536,4.781,1.134,1.808e7,0,63.019,0.804,0.804,0.369,0.214,0.22,0.006,0.03,6.776e-6,0,-0.002,0.325,0.327,1.312e-6,0.005,1.575,12.57,85.942,4.04,6.833,-5.124,692.747,1076.752,0.003,0.7,7.643e4,1.691,NaN
7.828,8160.431,1217.684,-5.367,1220.243,5.375,488.789,35.819,490.099,4.191,78.988,0.282,28.61,-80.598,0.998,0.028,5.446,8.095e-4,-0.002,1467,657,0.097,3.53e-4,30.065,22.536,4.78,1.134,1.808e7,0,62.987,0.804,0.804,0.369,0.214,0.221,0.006,0.029,-1.985e-4,0,-0.002,0.325,0.326,1.523e-6,0.005,1.575,12.57,85.942,4.013,6.814,-5.13,692.666,1076.74,0.003,0.7,7.644e4,1.69,NaN
7.83,8163.475,1217.252,-5.365,1219.811,5.373,488.986,35.834,490.297,4.191,78.965,0.282,28.61,-80.598,0.998,0.028,5.44,8.36e-4,-0.002,1467,657,0.097,3.53e-4,30.064,22.536,4.78,1.133,1.807e7,0,62.956,0.804,0.804,0.369,0.214,0.221,0.006,0.029,2.575e-6,0,-0.002,0.325,0.326,1.626e-6,0.005,1.575,12.57,85.943,3.984,6.796,-5.136,692.585,1076.728,0.003,0.701,7.645e4,1.689,NaN
7.833,8166.517,1216.821,-5.363,1219.379,5.37,489.182,35.849,490.494,4.191,78.942,0.282,28.61,-80.598,0.998,0.028,5.434,8.291e-4,-0.002,1467,657,0.097,3.53e-4,30.063,22.536,4.779,1.133,1.806e7,0,62.924,0.805,0.805,0.37,0.214,0.221,0.006,0.028,1.475e-6,0,-0.002,0.325,0.326,1.6e-6,0.005,1.575,12.57,85.944,3.955,6.777,-5.142,692.505,1076.716,0.003,0.701,7.646e4,1.688,NaN
7.835,8169.559,1216.39,-5.361,1218.947,5.368,489.379,35.864,490.691,4.191,78.92,0.282,28.61,-80.598,0.998,0.027,5.427,7.911e-4,-0.002,1467,657,0.097,3.53e-4,30.063,22.536,4.779,1.133,1.805e7,0,62.892,0.805,0.805,0.37,0.215,0.221,0.006,0.028,-2.486e-4,0,-0.002,0.324,0.326,1.458e-6,0.005,1.575,12.57,85.945,3.925,6.758,-5.148,692.424,1076.704,0.003,0.701,7.647e4,1.687,NaN
7.838,8172.599,1215.959,-5.359,1218.515,5.366,489.576,35.879,490.889,4.191,78.897,0.283,28.61,-80.598,0.998,0.027,5.421,7.156e-4,-0.003,1467,657,0.097,3.53e-4,30.062,22.536,4.778,1.132,1.805e7,0,62.86,0.805,0.805,0.37,0.215,0.221,0.006,0.028,3.023e-5,0,-0.002,0.324,0.326,1.193e-6,0.005,1.575,12.57,85.946,3.894,6.74,-5.154,692.344,1076.692,0.003,0.702,7.648e4,1.686,NaN
7.84,8175.639,1215.528,-5.356,1218.084,5.364,489.772,35.893,491.086,4.191,78.874,0.283,28.61,-80.598,0.998,0.027,5.415,6.145e-4,-0.003,1467,657,0.097,3.53e-4,30.061,22.536,4.778,1.132,1.804e7,0,62.828,0.805,0.805,0.37,0.215,0.221,0.006,0.028,2.638e-4,0,-0.002,0.324,0.326,8.807e-7,0.005,1.575,12.57,85.947,3.863,6.721,-5.16,692.263,1076.68,0.003,0.702,7.65e4,1.685,NaN
7.843,8178.677,1215.097,-5.354,1217.653,5.362,489.969,35.908,491.283,4.192,78.851,0.284,28.61,-80.598,0.998,0.027,5.409,4.887e-4,-0.003,1467,657,0.097,3.53e-4,30.06,22.536,4.777,1.131,1.803e7,0,62.796,0.806,0.806,0.37,0.215,0.221,0.006,0.028,-3.868e-5,0,-0.002,0.324,0.326,5.574e-7,0.005,1.575,12.57,85.948,3.831,6.703,-5.166,692.183,1076.668,0.003,0.702,7.651e4,1.684,NaN
7.845,8181.714,1214.666,-5.352,1217.222,5.359,490.166,35.923,491.48,4.192,78.828,0.285,28.61,-80.598,0.998,0.027,5.403,3.491e-4,-0.003,1467,657,0.097,3.53e-4,30.059,22.536,4.777,1.131,1.802e7,0,62.764,0.806,0.806,0.37,0.215,0.221,0.006,0.028,6.286e-5,0,-0.002,0.324,0.326,2.847e-7,0.005,1.575,12.57,85.949,3.8,6.684,-5.172,692.102,1076.656,0.003,0.703,7.652e4,1.682,NaN
7.848,8184.75,1214.236,-5.349,1216.791,5.357,490.362,35.938,491.677,4.192,78.806,0.286,28.61,-80.598,0.998,0.027,5.396,1.985e-4,-0.003,1467,657,0.097,3.53e-4,30.058,22.536,4.776,1.131,1.801e7,0,62.732,0.806,0.806,0.37,0.215,0.221,0.006,0.028,-2.499e-4,0,-0.002,0.324,0.326,9.208e-8,0.005,1.575,12.57,85.951,3.769,6.665,-5.178,692.022,1076.644,0.003,0.703,7.653e4,1.681,NaN
7.85,8187.785,1213.806,-5.347,1216.36,5.355,490.559,35.953,491.874,4.192,78.783,0.287,28.61,-80.598,0.998,0.028,5.39,5.515e-5,-0.003,1467,657,0.097,3.53e-4,30.057,22.536,4.775,1.13,1.801e7,0,62.701,0.806,0.806,0.37,0.215,0.221,0.006,0.028,-4.787e-4,0,-0.002,0.324,0.326,7.113e-9,0.005,1.575,12.57,85.952,3.738,6.649,-5.184,691.941,1076.632,0.003,0.703,7.654e4,1.68,NaN
7.853,8190.819,1213.376,-5.345,1215.929,5.353,490.755,35.967,492.071,4.192,78.759,0.29,28.61,-80.598,0.998,0.027,5.384,-1.954e-4,-0.003,1467,657,0.097,3.53e-4,30.057,22.536,4.775,1.13,1.8e7,0,62.669,0.807,0.807,0.37,0.215,0.221,0.006,0.028,-4.196e-4,0,-0.002,0.324,0.326,-8.932e-8,0.005,1.575,12.57,85.954,3.708,6.663,-5.19,691.861,1076.62,0.003,0.704,7.655e4,1.679,NaN
7.855,8193.852,1212.946,-5.342,1215.499,5.35,490.951,35.982,492.268,4.192,78.736,0.293,28.61,-80.598,0.998,0.026,5.378,-4.538e-4,-0.003,1467,657,0.097,3.53e-4,30.056,22.536,4.775,1.129,1.799e7,0,62.637,0.807,0.807,0.37,0.215,0.221,0.006,0.027,-1.574e-4,0,-0.002,0.324,0.326,-4.824e-7,0.005,1.575,12.57,85.956,3.679,6.677,-5.196,691.781,1076.608,0.003,0.704,7.656e4,1.678,NaN
7.858,8196.884,1212.516,-5.34,1215.068,5.348,491.147,35.997,492.465,4.192,78.712,0.296,28.61,-80.598,0.998,0.026,5.372,-6.992e-4,-0.003,1467,657,0.097,3.53e-4,30.055,22.536,4.774,1.129,1.798e7,0,62.606,0.807,0.807,0.37,0.216,0.221,0.006,0.027,1.054e-4,0,-0.002,0.324,0.326,-1.146e-6,0.005,1.575,12.57,85.958,3.652,6.691,-5.202,691.7,1076.596,0.003,0.704,7.657e4,1.677,NaN
7.86,8199.915,1212.087,-5.338,1214.638,5.346,491.344,36.012,492.662,4.192,78.689,0.299,28.61,-80.598,0.998,0.026,5.366,-9.138e-4,-0.003,1467,657,0.097,3.53e-4,30.054,22.536,4.773,1.129,1.798e7,0,62.574,0.807,0.807,0.37,0.216,0.222,0.006,0.027,1.871e-4,0,-0.002,0.324,0.326,-1.959e-6,0.005,1.575,12.57,85.959,3.626,6.705,-5.208,691.62,1076.584,0.003,0.705,7.658e4,1.676,NaN
7.863,8202.945,1211.658,-5.335,1214.209,5.344,491.54,36.026,492.858,4.192,78.664,0.302,28.61,-80.598,0.998,0.027,5.36,-0.001,-0.002,1467,657,0.097,3.53e-4,30.053,22.536,4.773,1.128,1.797e7,0,62.542,0.807,0.807,0.37,0.216,0.222,0.006,0.028,8.338e-5,0,-0.002,0.324,0.326,-2.674e-6,0.005,1.575,12.57,85.961,3.601,6.72,-5.214,691.54,1076.572,0.003,0.705,7.659e4,1.675,NaN
7.865,8205.973,1211.229,-5.333,1213.779,5.341,491.736,36.041,493.055,4.192,78.64,0.305,28.61,-80.598,0.998,0.027,5.354,-0.001,-0.002,1467,657,0.097,3.53e-4,30.052,22.536,4.772,1.128,1.796e7,0,62.511,0.808,0.808,0.37,0.216,0.222,0.006,0.028,4.422e-4,0,-0.002,0.324,0.325,-3.186e-6,0.005,1.575,12.57,85.963,3.579,6.734,-5.22,691.46,1076.56,0.003,0.705,7.661e4,1.674,NaN
7.868,8209.001,1210.8,-5.33,1213.349,5.339,491.932,36.056,493.251,4.192,78.616,0.308,28.61,-80.598,0.998,0.028,5.348,-0.001,-0.002,1467,657,0.097,3.53e-4,30.051,22.536,4.771,1.127,1.795e7,0,62.479,0.808,0.808,0.37,0.216,0.222,0.006,0.029,-9.186e-5,0,-0.002,0.324,0.325,-3.281e-6,0.005,1.575,12.57,85.964,3.56,6.748,-5.226,691.38,1076.548,0.003,0.706,7.662e4,1.673,NaN
7.87,8212.027,1210.371,-5.328,1212.92,5.337,492.128,36.071,493.448,4.192,78.591,0.31,28.61,-80.598,0.998,0.029,5.342,-0.001,-0.002,1467,657,0.097,3.53e-4,30.05,22.536,4.771,1.127,1.794e7,0,62.447,0.808,0.808,0.37,0.216,0.222,0.006,0.03,1.374e-4,0,-0.002,0.324,0.325,-3.041e-6,0.005,1.575,12.57,85.966,3.543,6.762,-5.232,691.299,1076.536,0.003,0.706,7.663e4,1.672,NaN
7.873,8215.053,1209.943,-5.326,1212.491,5.335,492.324,36.085,493.644,4.192,78.566,0.313,28.61,-80.598,0.998,0.03,5.336,-0.001,-0.002,1467,657,0.097,3.53e-4,30.049,22.536,4.77,1.127,1.794e7,0,62.416,0.808,0.808,0.37,0.216,0.222,0.006,0.03,-4.666e-4,0,-0.002,0.324,0.325,-2.542e-6,0.005,1.575,12.57,85.967,3.529,6.777,-5.238,691.219,1076.524,0.003,0.706,7.664e4,1.671,NaN
7.875,8218.077,1209.514,-5.323,1212.062,5.333,492.52,36.1,493.841,4.192,78.541,0.316,28.61,-80.598,0.998,0.031,5.33,-8.831e-4,-0.001,1467,657,0.097,3.53e-4,30.047,22.536,4.769,1.126,1.793e7,0,62.384,0.809,0.809,0.37,0.216,0.222,0.007,0.032,3.987e-6,0,-0.002,0.323,0.325,-1.837e-6,0.005,1.575,12.57,85.969,3.518,6.791,-5.244,691.139,1076.512,0.003,0.707,7.665e4,1.669,NaN
7.878,8221.1,1209.086,-5.321,1211.633,5.33,492.715,36.115,494.037,4.192,78.515,0.318,28.61,-80.598,0.998,0.031,5.324,-6.915e-4,-0.001,1467,657,0.097,3.53e-4,30.046,22.536,4.768,1.126,1.792e7,0,62.353,0.809,0.809,0.37,0.216,0.222,0.007,0.033,2.921e-4,0,-0.002,0.323,0.325,-1.127e-6,0.005,1.575,12.57,85.97,3.51,6.805,-5.25,691.059,1076.501,0.003,0.707,7.666e4,1.668,NaN
7.88,8224.122,1208.658,-5.318,1211.204,5.328,492.911,36.129,494.233,4.192,78.49,0.32,28.61,-80.598,0.998,0.032,5.318,-4.691e-4,-0.001,1467,657,0.097,3.53e-4,30.045,22.536,4.768,1.126,1.791e7,0,62.321,0.809,0.809,0.37,0.217,0.222,0.007,0.033,-3.214e-4,0,-0.002,0.323,0.325,-5.192e-7,0.005,1.575,12.57,85.971,3.507,6.819,-5.256,690.979,1076.489,0.003,0.707,7.667e4,1.667,NaN
7.883,8227.143,1208.231,-5.316,1210.776,5.326,493.107,36.144,494.43,4.192,78.464,0.322,28.61,-80.598,0.998,0.032,5.312,-2.249e-4,-0.001,1467,657,0.097,3.53e-4,30.044,22.536,4.767,1.125,1.791e7,0,62.289,0.809,0.809,0.37,0.217,0.222,0.007,0.033,1.103e-4,0,-0.002,0.323,0.325,-1.193e-7,0.005,1.575,12.57,85.973,3.507,6.834,-5.262,690.899,1076.477,0.003,0.708,7.668e4,1.666,NaN
7.885,8230.163,1207.803,-5.314,1210.348,5.324,493.302,36.159,494.626,4.192,78.438,0.324,28.61,-80.598,0.998,0.032,5.306,2.648e-5,-0.001,1467,657,0.097,3.53e-4,30.043,22.536,4.766,1.125,1.79e7,0,62.258,0.81,0.81,0.371,0.217,0.222,0.007,0.034,5.21e-5,0,-0.002,0.323,0.325,0,0.005,1.575,12.57,85.974,3.51,6.848,-5.268,690.819,1076.465,0.003,0.708,7.669e4,1.665,NaN
7.888,8233.182,1207.376,-5.311,1209.919,5.321,493.498,36.173,494.822,4.192,78.412,0.326,28.61,-80.598,0.998,0.033,5.3,2.765e-4,-0.001,1467,657,0.097,3.53e-4,30.042,22.536,4.766,1.124,1.789e7,0,62.226,0.81,0.81,0.371,0.217,0.222,0.007,0.033,-3.846e-4,0,-0.002,0.323,0.325,1.807e-7,0.005,1.575,12.57,85.975,3.518,6.862,-5.274,690.739,1076.453,0.003,0.708,7.67e4,1.664,NaN
7.89,8236.2,1206.949,-5.309,1209.492,5.319,493.693,36.188,495.018,4.192,78.386,0.327,28.61,-80.598,0.998,0.032,5.294,5.268e-4,-0.001,1467,657,0.097,3.53e-4,30.042,22.536,4.765,1.124,1.788e7,0,62.195,0.81,0.81,0.371,0.217,0.222,0.007,0.033,-2.374e-4,0,-0.002,0.323,0.325,6.564e-7,0.005,1.575,12.57,85.975,3.53,6.876,-5.28,690.659,1076.441,0.003,0.709,7.671e4,1.663,NaN
7.893,8239.217,1206.522,-5.307,1209.064,5.317,493.889,36.203,495.214,4.192,78.36,0.329,28.61,-80.598,0.998,0.032,5.288,7.57e-4,-0.001,1467,657,0.097,3.53e-4,30.041,22.536,4.765,1.124,1.788e7,0,62.163,0.81,0.81,0.371,0.217,0.222,0.007,0.033,-3.609e-4,0,-0.002,0.323,0.325,1.356e-6,0.005,1.575,12.57,85.976,3.545,6.89,-5.286,690.579,1076.429,0.003,0.709,7.673e4,1.662,NaN
7.895,8242.233,1206.095,-5.305,1208.636,5.315,494.084,36.217,495.41,4.192,78.333,0.33,28.61,-80.598,0.998,0.032,5.282,9.689e-4,-0.001,1467,657,0.097,3.53e-4,30.04,22.536,4.764,1.123,1.787e7,0,62.132,0.811,0.811,0.371,0.217,0.223,0.007,0.033,3.331e-4,0,-0.002,0.323,0.325,2.224e-6,0.005,1.575,12.57,85.977,3.564,6.905,-5.292,690.499,1076.417,0.003,0.709,7.674e4,1.661,NaN
7.898,8245.248,1205.668,-5.302,1208.209,5.313,494.279,36.232,495.605,4.192,78.307,0.331,28.61,-80.598,0.998,0.031,5.276,0.001,-0.002,1467,657,0.097,3.53e-4,30.039,22.536,4.764,1.123,1.786e7,0,62.1,0.811,0.811,0.371,0.217,0.223,0.007,0.032,-3.855e-4,0,-0.002,0.323,0.325,3.076e-6,0.005,1.575,12.57,85.977,3.587,6.919,-5.298,690.42,1076.405,0.003,0.71,7.675e4,1.66,NaN
7.9,8248.261,1205.242,-5.3,1207.782,5.31,494.474,36.246,495.801,4.192,78.28,0.332,28.61,-80.598,0.998,0.03,5.27,0.001,-0.002,1467,657,0.097,3.53e-4,30.039,22.536,4.764,1.122,1.785e7,0,62.069,0.811,0.811,0.371,0.217,0.223,0.007,0.031,4.533e-4,0,-0.002,0.323,0.325,3.806e-6,0.005,1.575,12.57,85.978,3.613,6.933,-5.304,690.34,1076.394,0.003,0.71,7.676e4,1.659,NaN
7.903,8251.274,1204.816,-5.298,1207.355,5.308,494.67,36.261,495.997,4.192,78.253,0.333,28.61,-80.598,0.998,0.03,5.265,0.001,-0.002,1467,657,0.097,3.53e-4,30.038,22.536,4.763,1.122,1.784e7,0,62.037,0.811,0.811,0.371,0.218,0.223,0.006,0.031,3.682e-4,0,-0.002,0.323,0.324,4.24e-6,0.005,1.575,12.57,85.978,3.642,6.951,-5.31,690.26,1076.382,0.003,0.71,7.677e4,1.658,NaN
7.905,8254.285,1204.39,-5.295,1206.928,5.306,494.865,36.276,496.192,4.193,78.227,0.334,28.61,-80.598,0.998,0.029,5.259,0.001,-0.002,1467,657,0.097,3.53e-4,30.037,22.536,4.763,1.122,1.784e7,0,62.006,0.811,0.811,0.371,0.218,0.223,0.006,0.03,-9.323e-5,0,-0.002,0.323,0.324,4.332e-6,0.005,1.575,12.57,85.978,3.674,6.968,-5.316,690.18,1076.37,0.003,0.711,7.678e4,1.656,NaN
7.908,8257.296,1203.964,-5.293,1206.501,5.304,495.06,36.29,496.388,4.193,78.2,0.335,28.61,-80.598,0.998,0.029,5.253,0.001,-0.002,1467,657,0.097,3.53e-4,30.037,22.536,4.762,1.121,1.783e7,0,61.974,0.812,0.812,0.371,0.218,0.223,0.006,0.03,-1.931e-4,0,-0.002,0.323,0.324,4.08e-6,0.005,1.575,12.57,85.978,3.709,6.985,-5.322,690.101,1076.358,0.003,0.711,7.679e4,1.655,NaN
7.91,8260.305,1203.538,-5.291,1206.074,5.302,495.254,36.305,496.583,4.193,78.173,0.336,28.61,-80.598,0.998,0.029,5.247,0.001,-0.003,1467,657,0.097,3.53e-4,30.036,22.536,4.762,1.121,1.782e7,0,61.943,0.812,0.812,0.371,0.218,0.223,0.006,0.03,-3.582e-4,0,-0.002,0.323,0.324,3.421e-6,0.005,1.575,12.57,85.979,3.746,7.002,-5.328,690.021,1076.346,0.003,0.712,7.68e4,1.654,NaN
7.913,8263.314,1203.113,-5.289,1205.648,5.299,495.449,36.319,496.779,4.193,78.146,0.337,28.61,-80.598,0.998,0.028,5.241,0.001,-0.003,1467,657,0.097,3.53e-4,30.035,22.536,4.761,1.121,1.781e7,0,61.912,0.812,0.812,0.371,0.218,0.223,0.006,0.029,-2.122e-6,0,-0.002,0.323,0.324,2.573e-6,0.005,1.575,12.57,85.979,3.785,7.019,-5.334,689.941,1076.334,0.003,0.712,7.681e4,1.653,NaN
7.915,8266.321,1202.688,-5.286,1205.222,5.297,495.644,36.334,496.974,4.193,78.118,0.338,28.61,-80.598,0.998,0.028,5.236,8.229e-4,-0.003,1467,657,0.097,3.53e-4,30.034,22.536,4.761,1.12,1.781e7,0,61.88,0.812,0.812,0.371,0.218,0.223,0.006,0.029,4.872e-4,0,-0.002,0.322,0.324,1.613e-6,0.005,1.575,12.57,85.979,3.825,7.037,-5.34,689.862,1076.322,0.003,0.712,7.682e4,1.652,NaN
7.918,8269.327,1202.262,-5.284,1204.796,5.295,495.839,36.348,497.169,4.193,78.091,0.339,28.61,-80.598,0.998,0.029,5.23,5.89e-4,-0.003,1467,657,0.097,3.53e-4,30.033,22.536,4.76,1.12,1.78e7,0,61.846,0.813,0.813,0.371,0.218,0.223,0.006,0.03,1.449e-4,0,-0.002,0.322,0.324,8.271e-7,0.005,1.575,12.57,85.978,3.867,7.054,-5.346,689.782,1076.311,0.003,0.713,7.683e4,1.651,NaN
7.92,8272.332,1201.838,-5.281,1204.37,5.292,496.034,36.363,497.365,4.193,78.064,0.339,28.61,-80.598,0.998,0.029,5.224,3.402e-4,-0.003,1467,657,0.097,3.53e-4,30.032,22.536,4.76,1.119,1.779e7,0,61.81,0.813,0.813,0.371,0.218,0.223,0.006,0.029,1.263e-5,0,-0.002,0.322,0.324,2.761e-7,0.005,1.575,12.57,85.978,3.909,7.071,-5.352,689.702,1076.299,0.003,0.713,7.685e4,1.65,NaN
7.923,8275.336,1201.413,-5.279,1203.945,5.29,496.228,36.377,497.56,4.193,78.037,0.34,28.61,-80.598,0.998,0.03,5.218,1.095e-4,-0.003,1467,657,0.097,3.53e-4,30.031,22.536,4.759,1.119,1.778e7,0,61.773,0.813,0.813,0.371,0.218,0.223,0.006,0.03,-4.178e-5,0,-0.002,0.322,0.324,2.863e-8,0.005,1.575,12.57,85.978,3.952,7.088,-5.357,689.623,1076.287,0.003,0.713,7.686e4,1.649,NaN
7.925,8278.339,1200.988,-5.276,1203.519,5.287,496.423,36.392,497.755,4.193,78.009,0.34,28.61,-80.598,0.998,0.031,5.213,-1.123e-4,-0.003,1467,657,0.097,3.53e-4,30.03,22.536,4.758,1.119,1.778e7,0,61.737,0.813,0.813,0.371,0.218,0.223,0.007,0.031,3.332e-5,0,-0.002,0.322,0.324,-3.011e-8,0.005,1.575,12.57,85.977,3.995,7.106,-5.363,689.543,1076.275,0.003,0.714,7.687e4,1.648,NaN
7.928,8281.341,1200.564,-5.274,1203.094,5.285,496.617,36.406,497.95,4.193,77.982,0.341,28.61,-80.598,0.998,0.032,5.207,-2.779e-4,-0.003,1467,657,0.097,3.53e-4,30.029,22.536,4.757,1.118,1.777e7,0,61.7,0.813,0.813,0.371,0.218,0.224,0.007,0.033,-8.117e-5,0,-0.002,0.322,0.324,-1.846e-7,0.005,1.575,12.57,85.977,4.037,7.123,-5.369,689.464,1076.263,0.003,0.714,7.688e4,1.647,NaN
7.93,8284.342,1200.14,-5.271,1202.669,5.282,496.811,36.421,498.145,4.193,77.955,0.341,28.61,-80.598,0.998,0.033,5.201,-4.02e-4,-0.003,1467,657,0.097,3.53e-4,30.027,22.536,4.756,1.118,1.776e7,0,61.664,0.813,0.813,0.371,0.218,0.224,0.007,0.034,2.594e-4,0,-0.002,0.322,0.324,-3.866e-7,0.005,1.575,12.57,85.976,4.078,7.14,-5.375,689.384,1076.251,0.003,0.715,7.689e4,1.646,NaN
7.933,8287.342,1199.716,-5.269,1202.244,5.28,497.006,36.435,498.34,4.193,77.927,0.341,28.61,-80.598,0.998,0.035,5.196,-4.782e-4,-0.003,1467,657,0.097,3.53e-4,30.026,22.536,4.756,1.118,1.775e7,0,61.627,0.814,0.814,0.371,0.219,0.224,0.007,0.035,-6.213e-5,0,-0.002,0.322,0.324,-5.475e-7,0.005,1.575,12.57,85.976,4.119,7.157,-5.381,689.305,1076.24,0.003,0.715,7.69e4,1.645,NaN
7.935,8290.341,1199.292,-5.266,1201.82,5.277,497.2,36.45,498.534,4.193,77.9,0.341,28.61,-80.598,0.998,0.036,5.19,-5.053e-4,-0.003,1467,657,0.097,3.53e-4,30.025,22.536,4.755,1.117,1.775e7,0,61.591,0.814,0.814,0.371,0.219,0.224,0.008,0.036,-4.101e-4,0,-0.002,0.322,0.324,-6.117e-7,0.005,1.575,12.57,85.975,4.158,7.174,-5.387,689.225,1076.228,0.003,0.715,7.691e4,1.644,NaN
7.938,8293.338,1198.869,-5.263,1201.395,5.275,497.394,36.464,498.729,4.193,77.872,0.341,28.61,-80.598,0.998,0.037,5.184,-4.965e-4,-0.003,1467,657,0.097,3.53e-4,30.023,22.536,4.754,1.117,1.774e7,0,61.555,0.814,0.814,0.372,0.219,0.224,0.008,0.038,-8.988e-5,0,-0.002,0.322,0.324,-5.911e-7,0.005,1.575,12.57,85.974,4.195,7.192,-5.393,689.146,1076.216,0.003,0.716,7.692e4,1.643,NaN
7.94,8296.335,1198.446,-5.261,1200.971,5.272,497.588,36.479,498.924,4.193,77.845,0.341,28.61,-80.598,0.998,0.038,5.179,-4.376e-4,-0.003,1467,657,0.097,3.53e-4,30.022,22.536,4.753,1.116,1.773e7,0,61.518,0.814,0.814,0.372,0.219,0.224,0.008,0.039,-4.493e-4,0,-0.002,0.322,0.323,-4.593e-7,0.005,1.575,12.57,85.973,4.23,7.209,-5.399,689.067,1076.204,0.003,0.716,7.693e4,1.642,NaN
7.943,8299.33,1198.023,-5.258,1200.547,5.27,497.782,36.494,499.118,4.193,77.818,0.341,28.61,-80.598,0.998,0.039,5.173,-3.409e-4,-0.003,1467,657,0.097,3.53e-4,30.021,22.536,4.752,1.116,1.772e7,0,61.482,0.814,0.814,0.372,0.219,0.224,0.008,0.04,-3.379e-4,0,-0.002,0.322,0.323,-2.79e-7,0.005,1.575,12.57,85.971,4.263,7.226,-5.405,688.987,1076.192,0.003,0.716,7.694e4,1.641,NaN
7.945,8302.325,1197.6,-5.256,1200.124,5.267,497.976,36.508,499.313,4.193,77.79,0.34,28.61,-80.598,0.998,0.04,5.167,-2.124e-4,-0.003,1467,657,0.097,3.53e-4,30.02,22.536,4.752,1.116,1.772e7,0,61.446,0.814,0.814,0.372,0.219,0.224,0.009,0.041,3.781e-4,0,-0.002,0.322,0.323,-1.084e-7,0.005,1.575,12.57,85.97,4.294,7.243,-5.411,688.908,1076.181,0.003,0.717,7.695e4,1.64,NaN
7.948,8305.318,1197.177,-5.254,1199.7,5.264,498.17,36.523,499.507,4.193,77.763,0.339,28.61,-80.598,0.998,0.041,5.162,-7.025e-5,-0.003,1467,657,0.097,3.53e-4,30.019,22.536,4.751,1.115,1.771e7,0,61.409,0.815,0.815,0.372,0.219,0.224,0.009,0.041,-2.051e-4,0,-0.002,0.322,0.323,-1.186e-8,0.005,1.575,12.57,85.968,4.322,7.26,-5.417,688.829,1076.169,0.003,0.717,7.697e4,1.639,NaN
